danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.498,0.83,6,-5.157,0,0.0421,0.00461,0.0,0.139,0.453,89.342,audio_features,6rUp7v3l8yC4TKxAAR5Bmx,spotify:track:6rUp7v3l8yC4TKxAAR5Bmx,https://api.spotify.com/v1/tracks/6rUp7v3l8yC4TKxAAR5Bmx,https://api.spotify.com/v1/audio-analysis/6rUp7v3l8yC4TKxAAR5Bmx,231480,4
0.8,0.392,11,-15.392,1,0.358,0.417,1.66e-05,0.448,0.285,144.999,audio_features,5Mbz3t8k16WjlDkmXBxmlf,spotify:track:5Mbz3t8k16WjlDkmXBxmlf,https://api.spotify.com/v1/tracks/5Mbz3t8k16WjlDkmXBxmlf,https://api.spotify.com/v1/audio-analysis/5Mbz3t8k16WjlDkmXBxmlf,163931,4
0.923,0.508,1,-8.668,1,0.0468,0.104,1.21e-05,0.126,0.168,108.039,audio_features,4bdJHQp90ymjEIkkYhcENB,spotify:track:4bdJHQp90ymjEIkkYhcENB,https://api.spotify.com/v1/tracks/4bdJHQp90ymjEIkkYhcENB,https://api.spotify.com/v1/audio-analysis/4bdJHQp90ymjEIkkYhcENB,126667,4
0.689,0.512,1,-6.206,1,0.0509,0.346,2.07e-06,0.106,0.619,90.091,audio_features,79ptYtWnpAnsQutzg2xSFk,spotify:track:79ptYtWnpAnsQutzg2xSFk,https://api.spotify.com/v1/tracks/79ptYtWnpAnsQutzg2xSFk,https://api.spotify.com/v1/audio-analysis/79ptYtWnpAnsQutzg2xSFk,214159,4
0.566,0.444,7,-12.069,0,0.147,0.0522,0.0,0.158,0.161,146.991,audio_features,6Xi897JXNLSoIaoYZwgTLc,spotify:track:6Xi897JXNLSoIaoYZwgTLc,https://api.spotify.com/v1/tracks/6Xi897JXNLSoIaoYZwgTLc,https://api.spotify.com/v1/audio-analysis/6Xi897JXNLSoIaoYZwgTLc,193867,4
0.765,0.779,11,-6.023,0,0.084,0.409,0.0,0.107,0.856,119.963,audio_features,0OFMDmL9dfbuNa31cMYdHW,spotify:track:0OFMDmL9dfbuNa31cMYdHW,https://api.spotify.com/v1/tracks/0OFMDmL9dfbuNa31cMYdHW,https://api.spotify.com/v1/audio-analysis/0OFMDmL9dfbuNa31cMYdHW,210022,4
0.855,0.482,7,-6.673,1,0.0332,0.0277,0.0,0.116,0.654,109.995,audio_features,4Z2mXXSzuCDEHZtFGmy0X5,spotify:track:4Z2mXXSzuCDEHZtFGmy0X5,https://api.spotify.com/v1/tracks/4Z2mXXSzuCDEHZtFGmy0X5,https://api.spotify.com/v1/audio-analysis/4Z2mXXSzuCDEHZtFGmy0X5,185893,4
0.408,0.984,10,-3.421,0,0.0997,0.000701,0.0,0.0622,0.374,174.074,audio_features,7tSeCwxEuv5kQWbA3yBHMy,spotify:track:7tSeCwxEuv5kQWbA3yBHMy,https://api.spotify.com/v1/tracks/7tSeCwxEuv5kQWbA3yBHMy,https://api.spotify.com/v1/audio-analysis/7tSeCwxEuv5kQWbA3yBHMy,319581,4
0.249,0.834,0,-8.21,1,0.0577,0.0738,9.48e-05,0.0924,0.338,118.223,audio_features,5EWPGh7jbTNO2wakv8LjUI,spotify:track:5EWPGh7jbTNO2wakv8LjUI,https://api.spotify.com/v1/tracks/5EWPGh7jbTNO2wakv8LjUI,https://api.spotify.com/v1/audio-analysis/5EWPGh7jbTNO2wakv8LjUI,547107,4
0.527,0.601,10,-7.673,1,0.157,0.00488,0.000223,0.389,0.281,81.548,audio_features,7AWlVWstGjmTmFZACsVkJL,spotify:track:7AWlVWstGjmTmFZACsVkJL,https://api.spotify.com/v1/tracks/7AWlVWstGjmTmFZACsVkJL,https://api.spotify.com/v1/audio-analysis/7AWlVWstGjmTmFZACsVkJL,197751,4
0.85,0.405,7,-7.509,0,0.225,0.119,0.000118,0.0707,0.344,139.976,audio_features,5tFep7dXGd7vEJ668wTPux,spotify:track:5tFep7dXGd7vEJ668wTPux,https://api.spotify.com/v1/tracks/5tFep7dXGd7vEJ668wTPux,https://api.spotify.com/v1/audio-analysis/5tFep7dXGd7vEJ668wTPux,190312,4
0.475,0.776,0,-4.745,1,0.039,0.000715,0.0,0.597,0.561,165.088,audio_features,5UShsJdqJLZkl5JNj1ITlP,spotify:track:5UShsJdqJLZkl5JNj1ITlP,https://api.spotify.com/v1/tracks/5UShsJdqJLZkl5JNj1ITlP,https://api.spotify.com/v1/audio-analysis/5UShsJdqJLZkl5JNj1ITlP,116413,4
0.683,0.675,2,-5.461,1,0.0292,0.0223,0.0187,0.101,0.6,111.008,audio_features,2PtBhfoPZ6VYtXkrE5FrCH,spotify:track:2PtBhfoPZ6VYtXkrE5FrCH,https://api.spotify.com/v1/tracks/2PtBhfoPZ6VYtXkrE5FrCH,https://api.spotify.com/v1/audio-analysis/2PtBhfoPZ6VYtXkrE5FrCH,186440,4
0.657,0.703,1,-3.402,1,0.0753,0.222,0.0,0.256,0.338,122.381,audio_features,0Zx8khUcEfCFK2AEoIhC92,spotify:track:0Zx8khUcEfCFK2AEoIhC92,https://api.spotify.com/v1/tracks/0Zx8khUcEfCFK2AEoIhC92,https://api.spotify.com/v1/audio-analysis/0Zx8khUcEfCFK2AEoIhC92,214693,4
0.696,0.743,6,-3.851,1,0.0329,0.0773,0.0,0.0587,0.636,123.007,audio_features,51NBMjiv4t1nUiLC9Bim3G,spotify:track:51NBMjiv4t1nUiLC9Bim3G,https://api.spotify.com/v1/tracks/51NBMjiv4t1nUiLC9Bim3G,https://api.spotify.com/v1/audio-analysis/51NBMjiv4t1nUiLC9Bim3G,201254,4
0.788,0.43,11,-7.757,1,0.0419,0.537,0.00261,0.0936,0.461,121.996,audio_features,5eYVjWYsfGUqpkzM9uef7Q,spotify:track:5eYVjWYsfGUqpkzM9uef7Q,https://api.spotify.com/v1/tracks/5eYVjWYsfGUqpkzM9uef7Q,https://api.spotify.com/v1/audio-analysis/5eYVjWYsfGUqpkzM9uef7Q,192846,4
0.749,0.747,6,-6.457,1,0.121,0.0938,1.17e-05,0.256,0.475,109.063,audio_features,5mqjkbTgyEzxTQOArWTOs6,spotify:track:5mqjkbTgyEzxTQOArWTOs6,https://api.spotify.com/v1/tracks/5mqjkbTgyEzxTQOArWTOs6,https://api.spotify.com/v1/audio-analysis/5mqjkbTgyEzxTQOArWTOs6,195187,4
0.57,0.763,1,-4.137,1,0.0573,0.0857,2.49e-06,0.0932,0.43,150.088,audio_features,6jq6rcOikCZAmjliAgAmfT,spotify:track:6jq6rcOikCZAmjliAgAmfT,https://api.spotify.com/v1/tracks/6jq6rcOikCZAmjliAgAmfT,https://api.spotify.com/v1/audio-analysis/6jq6rcOikCZAmjliAgAmfT,239853,4
0.647,0.932,11,-3.515,1,0.0824,0.00383,1.5e-06,0.0574,0.374,114.991,audio_features,27zK2lkAiqFw7y113I94H5,spotify:track:27zK2lkAiqFw7y113I94H5,https://api.spotify.com/v1/tracks/27zK2lkAiqFw7y113I94H5,https://api.spotify.com/v1/audio-analysis/27zK2lkAiqFw7y113I94H5,198774,4
0.646,0.644,2,-6.763,1,0.031,0.0243,0.0,0.0888,0.251,99.999,audio_features,15vzANxN8G9wWfwAJLLMCg,spotify:track:15vzANxN8G9wWfwAJLLMCg,https://api.spotify.com/v1/tracks/15vzANxN8G9wWfwAJLLMCg,https://api.spotify.com/v1/audio-analysis/15vzANxN8G9wWfwAJLLMCg,221520,4
0.642,0.289,9,-9.918,1,0.0367,0.669,0.0,0.18,0.407,84.996,audio_features,1VdZ0vKfR5jneCmWIUAMxK,spotify:track:1VdZ0vKfR5jneCmWIUAMxK,https://api.spotify.com/v1/tracks/1VdZ0vKfR5jneCmWIUAMxK,https://api.spotify.com/v1/audio-analysis/1VdZ0vKfR5jneCmWIUAMxK,258373,4
0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,audio_features,6PCUP3dWmTjcTtXY02oFdT,spotify:track:6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/tracks/6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/audio-analysis/6PCUP3dWmTjcTtXY02oFdT,261154,4
0.571,0.307,1,-10.958,0,0.0499,0.649,0.0,0.178,0.108,83.72,audio_features,6mb6lVLNrcUgLnEN8QnDJd,spotify:track:6mb6lVLNrcUgLnEN8QnDJd,https://api.spotify.com/v1/tracks/6mb6lVLNrcUgLnEN8QnDJd,https://api.spotify.com/v1/audio-analysis/6mb6lVLNrcUgLnEN8QnDJd,163387,4
0.742,0.844,2,-4.622,1,0.0479,0.000634,0.0,0.0659,0.416,131.986,audio_features,1h6kgem1ai8vUgO1rZOwfB,spotify:track:1h6kgem1ai8vUgO1rZOwfB,https://api.spotify.com/v1/tracks/1h6kgem1ai8vUgO1rZOwfB,https://api.spotify.com/v1/audio-analysis/1h6kgem1ai8vUgO1rZOwfB,293840,4
0.772,0.413,0,-8.193,0,0.089,0.0361,0.0,0.111,0.211,131.965,audio_features,01Lr5YepbgjXAWR9iOEyH1,spotify:track:01Lr5YepbgjXAWR9iOEyH1,https://api.spotify.com/v1/tracks/01Lr5YepbgjXAWR9iOEyH1,https://api.spotify.com/v1/audio-analysis/01Lr5YepbgjXAWR9iOEyH1,246213,4
0.82,0.47,8,-7.181,1,0.0458,0.00435,0.0,0.141,0.313,132.003,audio_features,2oHM9KAdFdFvDCaE4V6RST,spotify:track:2oHM9KAdFdFvDCaE4V6RST,https://api.spotify.com/v1/tracks/2oHM9KAdFdFvDCaE4V6RST,https://api.spotify.com/v1/audio-analysis/2oHM9KAdFdFvDCaE4V6RST,280173,4
0.656,0.612,6,-5.415,0,0.225,0.0094,0.0,0.146,0.626,132.072,audio_features,2rJvc7nSYWBKAuNUMx1Cr2,spotify:track:2rJvc7nSYWBKAuNUMx1Cr2,https://api.spotify.com/v1/tracks/2rJvc7nSYWBKAuNUMx1Cr2,https://api.spotify.com/v1/audio-analysis/2rJvc7nSYWBKAuNUMx1Cr2,283653,4
0.684,0.609,1,-8.638,1,0.0786,0.523,0.0,0.132,0.253,145.075,audio_features,7Kbf1qDeDqshPsG2eSonFy,spotify:track:7Kbf1qDeDqshPsG2eSonFy,https://api.spotify.com/v1/tracks/7Kbf1qDeDqshPsG2eSonFy,https://api.spotify.com/v1/audio-analysis/7Kbf1qDeDqshPsG2eSonFy,213029,4
0.849,0.476,8,-8.455,1,0.182,0.0291,0.0,0.0589,0.482,134.955,audio_features,788NX6uCNEVuZW8x5BkQqM,spotify:track:788NX6uCNEVuZW8x5BkQqM,https://api.spotify.com/v1/tracks/788NX6uCNEVuZW8x5BkQqM,https://api.spotify.com/v1/audio-analysis/788NX6uCNEVuZW8x5BkQqM,200098,4
0.943,0.595,5,-8.372,0,0.191,0.0673,0.0,0.0839,0.815,117.532,audio_features,34oWbFBfGEElvgO0a5c9V4,spotify:track:34oWbFBfGEElvgO0a5c9V4,https://api.spotify.com/v1/tracks/34oWbFBfGEElvgO0a5c9V4,https://api.spotify.com/v1/audio-analysis/34oWbFBfGEElvgO0a5c9V4,165291,4
0.901,0.352,2,-10.038,1,0.0916,0.585,0.0,0.122,0.199,111.065,audio_features,5v7kaZNsnyByrSJOfO8gKq,spotify:track:5v7kaZNsnyByrSJOfO8gKq,https://api.spotify.com/v1/tracks/5v7kaZNsnyByrSJOfO8gKq,https://api.spotify.com/v1/audio-analysis/5v7kaZNsnyByrSJOfO8gKq,224865,4
0.715,0.715,5,-7.364,1,0.0904,0.0526,0.0,0.0936,0.506,134.923,audio_features,72FNf7DAlWLmuHiLTBcNHY,spotify:track:72FNf7DAlWLmuHiLTBcNHY,https://api.spotify.com/v1/tracks/72FNf7DAlWLmuHiLTBcNHY,https://api.spotify.com/v1/audio-analysis/72FNf7DAlWLmuHiLTBcNHY,238747,4
0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,133.52,audio_features,57bgtoPSgt236HzfBOd8kj,spotify:track:57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/audio-analysis/57bgtoPSgt236HzfBOd8kj,292880,4
0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,audio_features,08mG3Y1vljYA6bvDt4Wqkj,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/audio-analysis/08mG3Y1vljYA6bvDt4Wqkj,255493,4
0.616,0.47,5,-6.092,0,0.0253,0.291,0.0,0.111,0.325,80.03,audio_features,0Z5ok0QLLttAKsujOZYOXf,spotify:track:0Z5ok0QLLttAKsujOZYOXf,https://api.spotify.com/v1/tracks/0Z5ok0QLLttAKsujOZYOXf,https://api.spotify.com/v1/audio-analysis/0Z5ok0QLLttAKsujOZYOXf,210507,4
0.376,0.595,3,-5.936,1,0.0496,0.303,0.0,0.095,0.265,144.361,audio_features,6O5TrlFWTYvznd9fMC0VvU,spotify:track:6O5TrlFWTYvznd9fMC0VvU,https://api.spotify.com/v1/tracks/6O5TrlFWTYvznd9fMC0VvU,https://api.spotify.com/v1/audio-analysis/6O5TrlFWTYvznd9fMC0VvU,290900,4
0.788,0.745,5,-7.072,1,0.258,0.29,0.0,0.0373,0.672,135.278,audio_features,6U4VqEHy4n5VeiH4pQPL24,spotify:track:6U4VqEHy4n5VeiH4pQPL24,https://api.spotify.com/v1/tracks/6U4VqEHy4n5VeiH4pQPL24,https://api.spotify.com/v1/audio-analysis/6U4VqEHy4n5VeiH4pQPL24,163893,4
0.723,0.654,0,-6.82,1,0.298,0.384,0.0,0.384,0.675,149.949,audio_features,6xbraxG0bSBOuAr5IUXmtM,spotify:track:6xbraxG0bSBOuAr5IUXmtM,https://api.spotify.com/v1/tracks/6xbraxG0bSBOuAr5IUXmtM,https://api.spotify.com/v1/audio-analysis/6xbraxG0bSBOuAr5IUXmtM,252240,4
0.657,0.421,9,-11.378,1,0.412,0.352,0.000218,0.187,0.181,174.063,audio_features,6I6NX6tjGsxFAsIfGzY9lJ,spotify:track:6I6NX6tjGsxFAsIfGzY9lJ,https://api.spotify.com/v1/tracks/6I6NX6tjGsxFAsIfGzY9lJ,https://api.spotify.com/v1/audio-analysis/6I6NX6tjGsxFAsIfGzY9lJ,264747,4
0.595,0.416,10,-10.957,0,0.0366,0.536,0.0,0.293,0.185,74.556,audio_features,3MWlVSkoLS1e66nlZ2tuWJ,spotify:track:3MWlVSkoLS1e66nlZ2tuWJ,https://api.spotify.com/v1/tracks/3MWlVSkoLS1e66nlZ2tuWJ,https://api.spotify.com/v1/audio-analysis/3MWlVSkoLS1e66nlZ2tuWJ,127880,4
0.94,0.335,5,-10.179,0,0.505,0.17,0.0,0.262,0.707,120.04,audio_features,5hTpBe8h35rJ67eAWHQsJx,spotify:track:5hTpBe8h35rJ67eAWHQsJx,https://api.spotify.com/v1/tracks/5hTpBe8h35rJ67eAWHQsJx,https://api.spotify.com/v1/audio-analysis/5hTpBe8h35rJ67eAWHQsJx,209640,4
0.757,0.884,10,-5.488,0,0.0404,0.00795,5.87e-05,0.0973,0.398,120.012,audio_features,7KxhSJOYiqCDclXDBNlFSZ,spotify:track:7KxhSJOYiqCDclXDBNlFSZ,https://api.spotify.com/v1/tracks/7KxhSJOYiqCDclXDBNlFSZ,https://api.spotify.com/v1/audio-analysis/7KxhSJOYiqCDclXDBNlFSZ,217907,4
0.722,0.331,8,-7.789,1,0.0726,0.337,0.282,0.146,0.102,143.961,audio_features,7EiZI6JVHllARrX9PUvAdX,spotify:track:7EiZI6JVHllARrX9PUvAdX,https://api.spotify.com/v1/tracks/7EiZI6JVHllARrX9PUvAdX,https://api.spotify.com/v1/audio-analysis/7EiZI6JVHllARrX9PUvAdX,313547,4
0.618,0.727,3,-7.224,0,0.208,0.0312,0.0,0.196,0.401,164.992,audio_features,3V8sM5OOG6YfDuDLa2IIYJ,spotify:track:3V8sM5OOG6YfDuDLa2IIYJ,https://api.spotify.com/v1/tracks/3V8sM5OOG6YfDuDLa2IIYJ,https://api.spotify.com/v1/audio-analysis/3V8sM5OOG6YfDuDLa2IIYJ,180520,4
0.688,0.533,6,-8.363,0,0.0865,0.0355,3.48e-06,0.172,0.567,164.069,audio_features,563SfWAHJs4FBZMkRN0IFN,spotify:track:563SfWAHJs4FBZMkRN0IFN,https://api.spotify.com/v1/tracks/563SfWAHJs4FBZMkRN0IFN,https://api.spotify.com/v1/audio-analysis/563SfWAHJs4FBZMkRN0IFN,223079,4
0.671,0.826,7,-5.766,0,0.309,0.00718,0.0,0.631,0.774,123.986,audio_features,4PdJSsESm34djLfBde9Pr2,spotify:track:4PdJSsESm34djLfBde9Pr2,https://api.spotify.com/v1/tracks/4PdJSsESm34djLfBde9Pr2,https://api.spotify.com/v1/audio-analysis/4PdJSsESm34djLfBde9Pr2,197648,4
0.465,0.735,6,-3.715,1,0.117,0.0711,0.0,0.0975,0.409,173.935,audio_features,19a3JfW8BQwqHWUMbcqSx8,spotify:track:19a3JfW8BQwqHWUMbcqSx8,https://api.spotify.com/v1/tracks/19a3JfW8BQwqHWUMbcqSx8,https://api.spotify.com/v1/audio-analysis/19a3JfW8BQwqHWUMbcqSx8,196040,4
0.565,0.849,0,-3.516,0,0.0517,0.00868,4.68e-06,0.12,0.427,102.034,audio_features,6s3GEN8wK0OMzzzZbXj0fu,spotify:track:6s3GEN8wK0OMzzzZbXj0fu,https://api.spotify.com/v1/tracks/6s3GEN8wK0OMzzzZbXj0fu,https://api.spotify.com/v1/audio-analysis/6s3GEN8wK0OMzzzZbXj0fu,212647,4
0.779,0.694,9,-9.376,1,0.2,0.281,1.36e-05,0.109,0.569,82.861,audio_features,1wIQtB3UQ1TfjNMZZqO6eh,spotify:track:1wIQtB3UQ1TfjNMZZqO6eh,https://api.spotify.com/v1/tracks/1wIQtB3UQ1TfjNMZZqO6eh,https://api.spotify.com/v1/audio-analysis/1wIQtB3UQ1TfjNMZZqO6eh,161827,4
0.729,0.739,8,-9.5,0,0.338,0.696,9.37e-06,0.164,0.749,90.306,audio_features,0eneujAc4PxkdjP25Gsue1,spotify:track:0eneujAc4PxkdjP25Gsue1,https://api.spotify.com/v1/tracks/0eneujAc4PxkdjP25Gsue1,https://api.spotify.com/v1/audio-analysis/0eneujAc4PxkdjP25Gsue1,237427,4
0.764,0.475,0,-12.618,1,0.114,0.345,0.0,0.14,0.34,129.974,audio_features,40yJGQyEaBbIkXpwMFkXip,spotify:track:40yJGQyEaBbIkXpwMFkXip,https://api.spotify.com/v1/tracks/40yJGQyEaBbIkXpwMFkXip,https://api.spotify.com/v1/audio-analysis/40yJGQyEaBbIkXpwMFkXip,243270,4
0.96,0.547,6,-6.992,0,0.0786,0.0496,0.0,0.216,0.186,121.01,audio_features,5oyUurs28XRagLa8lgm6V3,spotify:track:5oyUurs28XRagLa8lgm6V3,https://api.spotify.com/v1/tracks/5oyUurs28XRagLa8lgm6V3,https://api.spotify.com/v1/audio-analysis/5oyUurs28XRagLa8lgm6V3,223093,4
0.547,0.205,8,-16.572,1,0.0297,0.651,2.46e-06,0.107,0.273,88.528,audio_features,4IeStM4M9uQ1X0s4LdSLuC,spotify:track:4IeStM4M9uQ1X0s4LdSLuC,https://api.spotify.com/v1/tracks/4IeStM4M9uQ1X0s4LdSLuC,https://api.spotify.com/v1/audio-analysis/4IeStM4M9uQ1X0s4LdSLuC,222933,4
0.308,0.234,2,-14.084,0,0.0364,0.692,0.00279,0.125,0.123,87.982,audio_features,25BSBxpCtoDbOpVd7cpqbw,spotify:track:25BSBxpCtoDbOpVd7cpqbw,https://api.spotify.com/v1/tracks/25BSBxpCtoDbOpVd7cpqbw,https://api.spotify.com/v1/audio-analysis/25BSBxpCtoDbOpVd7cpqbw,370773,4
0.606,0.112,1,-15.055,0,0.0295,0.967,0.203,0.0611,0.11,134.061,audio_features,6iGPBcdGv5gVGFZiKAGID5,spotify:track:6iGPBcdGv5gVGFZiKAGID5,https://api.spotify.com/v1/tracks/6iGPBcdGv5gVGFZiKAGID5,https://api.spotify.com/v1/audio-analysis/6iGPBcdGv5gVGFZiKAGID5,214080,3
0.535,0.393,2,-7.72,0,0.036,0.131,0.507,0.0658,0.715,199.959,audio_features,2qbw3lSGERDdUawZ736wmN,spotify:track:2qbw3lSGERDdUawZ736wmN,https://api.spotify.com/v1/tracks/2qbw3lSGERDdUawZ736wmN,https://api.spotify.com/v1/audio-analysis/2qbw3lSGERDdUawZ736wmN,382093,3
0.467,0.397,0,-11.707,0,0.0574,0.425,0.578,0.0989,0.0993,139.97,audio_features,5MKSl2ZHsImt0wOfBAs87U,spotify:track:5MKSl2ZHsImt0wOfBAs87U,https://api.spotify.com/v1/tracks/5MKSl2ZHsImt0wOfBAs87U,https://api.spotify.com/v1/audio-analysis/5MKSl2ZHsImt0wOfBAs87U,255467,4
0.879,0.419,3,-11.931,1,0.592,0.315,0.0,0.118,0.847,148.993,audio_features,6Ik9aiuaoEYxsEKGdQaEJB,spotify:track:6Ik9aiuaoEYxsEKGdQaEJB,https://api.spotify.com/v1/tracks/6Ik9aiuaoEYxsEKGdQaEJB,https://api.spotify.com/v1/audio-analysis/6Ik9aiuaoEYxsEKGdQaEJB,165267,4
0.743,0.347,1,-11.174,1,0.121,0.167,0.00951,0.103,0.572,160.143,audio_features,0wXuerDYiBnERgIpbb3JBR,spotify:track:0wXuerDYiBnERgIpbb3JBR,https://api.spotify.com/v1/tracks/0wXuerDYiBnERgIpbb3JBR,https://api.spotify.com/v1/audio-analysis/0wXuerDYiBnERgIpbb3JBR,326933,4
0.498,0.942,5,-6.664,1,0.07,0.000225,8.7e-06,0.41,0.6,91.358,audio_features,3YxunxpAExKBEvhuf7wQOK,spotify:track:3YxunxpAExKBEvhuf7wQOK,https://api.spotify.com/v1/tracks/3YxunxpAExKBEvhuf7wQOK,https://api.spotify.com/v1/audio-analysis/3YxunxpAExKBEvhuf7wQOK,125120,4
0.64,0.394,0,-12.706,1,0.152,0.504,0.00157,0.0671,0.477,159.956,audio_features,3rBOkpPCniY6AxOIavGGsg,spotify:track:3rBOkpPCniY6AxOIavGGsg,https://api.spotify.com/v1/tracks/3rBOkpPCniY6AxOIavGGsg,https://api.spotify.com/v1/audio-analysis/3rBOkpPCniY6AxOIavGGsg,281813,4
0.714,0.753,7,-8.64,1,0.0876,0.0963,0.194,0.206,0.64,88.027,audio_features,0SunFlwqT44E0BU0yrgM7u,spotify:track:0SunFlwqT44E0BU0yrgM7u,https://api.spotify.com/v1/tracks/0SunFlwqT44E0BU0yrgM7u,https://api.spotify.com/v1/audio-analysis/0SunFlwqT44E0BU0yrgM7u,216840,4
0.534,0.433,5,-12.628,1,0.0357,0.0116,0.0452,0.0667,0.235,117.834,audio_features,31tf1qEai5o5f4r66Kd0pU,spotify:track:31tf1qEai5o5f4r66Kd0pU,https://api.spotify.com/v1/tracks/31tf1qEai5o5f4r66Kd0pU,https://api.spotify.com/v1/audio-analysis/31tf1qEai5o5f4r66Kd0pU,379227,3
0.783,0.782,9,-7.003,1,0.0843,0.0171,0.0261,0.682,0.935,148.21,audio_features,3baESV24ilV6meyqLUh0WU,spotify:track:3baESV24ilV6meyqLUh0WU,https://api.spotify.com/v1/tracks/3baESV24ilV6meyqLUh0WU,https://api.spotify.com/v1/audio-analysis/3baESV24ilV6meyqLUh0WU,224253,4
0.781,0.57,11,-5.874,0,0.188,0.273,0.0,0.196,0.858,107.059,audio_features,43jBqV3j3Xi1g6wO0bhIMd,spotify:track:43jBqV3j3Xi1g6wO0bhIMd,https://api.spotify.com/v1/tracks/43jBqV3j3Xi1g6wO0bhIMd,https://api.spotify.com/v1/audio-analysis/43jBqV3j3Xi1g6wO0bhIMd,193181,4
0.677,0.642,1,-8.308,1,0.195,0.0409,0.0,0.189,0.62,85.059,audio_features,52qH79XktzCUPkN0dlRbUs,spotify:track:52qH79XktzCUPkN0dlRbUs,https://api.spotify.com/v1/tracks/52qH79XktzCUPkN0dlRbUs,https://api.spotify.com/v1/audio-analysis/52qH79XktzCUPkN0dlRbUs,218480,4
0.751,0.777,7,-4.888,1,0.0594,0.179,0.0,0.0787,0.56,125.02,audio_features,28kwfhqP0K1f6ll0lpHg45,spotify:track:28kwfhqP0K1f6ll0lpHg45,https://api.spotify.com/v1/tracks/28kwfhqP0K1f6ll0lpHg45,https://api.spotify.com/v1/audio-analysis/28kwfhqP0K1f6ll0lpHg45,212923,4
0.59,0.833,5,-6.503,0,0.0615,0.0142,5.4e-06,0.105,0.538,94.963,audio_features,2DRMuw0U0QbkVQxWxdJV3M,spotify:track:2DRMuw0U0QbkVQxWxdJV3M,https://api.spotify.com/v1/tracks/2DRMuw0U0QbkVQxWxdJV3M,https://api.spotify.com/v1/audio-analysis/2DRMuw0U0QbkVQxWxdJV3M,240439,4
0.768,0.632,0,-3.877,0,0.0252,0.469,0.0,0.0391,0.788,102.074,audio_features,2s0Dn2mtvp94wUkyaB8nJc,spotify:track:2s0Dn2mtvp94wUkyaB8nJc,https://api.spotify.com/v1/tracks/2s0Dn2mtvp94wUkyaB8nJc,https://api.spotify.com/v1/audio-analysis/2s0Dn2mtvp94wUkyaB8nJc,212267,4
0.783,0.467,6,-9.474,1,0.0503,0.729,0.809,0.109,0.236,90.838,audio_features,0hNduWmlWmEmuwEFcYvRu1,spotify:track:0hNduWmlWmEmuwEFcYvRu1,https://api.spotify.com/v1/tracks/0hNduWmlWmEmuwEFcYvRu1,https://api.spotify.com/v1/audio-analysis/0hNduWmlWmEmuwEFcYvRu1,237793,4
0.626,0.717,8,-5.751,0,0.0375,0.017,0.0,0.261,0.56,105.039,audio_features,2PC9Tl8SWVO2yhDDtJcrAi,spotify:track:2PC9Tl8SWVO2yhDDtJcrAi,https://api.spotify.com/v1/tracks/2PC9Tl8SWVO2yhDDtJcrAi,https://api.spotify.com/v1/audio-analysis/2PC9Tl8SWVO2yhDDtJcrAi,247427,4
0.405,0.846,6,-3.57,1,0.195,0.0948,0.0,0.0666,0.602,82.232,audio_features,3TRFq09DUgYj1mug6RRqJW,spotify:track:3TRFq09DUgYj1mug6RRqJW,https://api.spotify.com/v1/tracks/3TRFq09DUgYj1mug6RRqJW,https://api.spotify.com/v1/audio-analysis/3TRFq09DUgYj1mug6RRqJW,248337,4
0.538,0.804,8,-5.194,1,0.0358,0.0041,0.0,0.33,0.507,144.992,audio_features,0dXNQ8dckG4eYfEtq9zcva,spotify:track:0dXNQ8dckG4eYfEtq9zcva,https://api.spotify.com/v1/tracks/0dXNQ8dckG4eYfEtq9zcva,https://api.spotify.com/v1/audio-analysis/0dXNQ8dckG4eYfEtq9zcva,197640,4
0.692,0.79,9,-4.455,1,0.0375,0.132,0.0,0.304,0.872,101.995,audio_features,3oXo5b276GoNWN3DODNIU1,spotify:track:3oXo5b276GoNWN3DODNIU1,https://api.spotify.com/v1/tracks/3oXo5b276GoNWN3DODNIU1,https://api.spotify.com/v1/audio-analysis/3oXo5b276GoNWN3DODNIU1,185822,4
